,word1,word2,similarity
0,computación en la nube,pioggia,0.0
1,mina,roccia,2.04
2,prado,prateria,3.08
3,Islam,Corano,2.63
4,planeta,stella,2.83
5,secuela,macchina fotografica,0.29
6,bolsa,mercato azionario,3.96
7,zorro,cellula del sangue,0.13
8,actor secundario,film,1.71
9,joystick,radar,0.63
10,Times,Guardian,3.04
11,Ruta de la Seda,baco da seta,1.0
12,lagartija,serpente,2.79
13,Clinton,Obama,3.0
14,manta,burrasca,0.58
15,poliedro,attore,0.0
16,recesión,PIL,1.75
17,renta,qualità della vita,2.21
18,flauta,musica,1.88
19,ordenador portátil,portatile,4.0
20,jardín de infancia,asilo,3.58
21,universidad,campus,2.54
22,estadio,Oscar,0.0
23,manuscrito,articolo,3.29
24,batería,IA,0.04
25,persona,attraversamento pedonale,1.25
26,revolución verde,vernice,0.09
27,cloruro de sodio,sale,3.92
28,galaxia,app,0.0
29,madera,coperta,0.33
30,rascacielos,palazzo,2.83
31,asociación,partito politico,2.5
32,asesino,serial killer,3.46
33,ilustración,vescica,0.0
34,torre del reloj,pietra,1.0
35,constitución,imperatore,0.75
36,esclavo,servo,3.5
37,honor,stima,2.42
38,estatua,scultura,3.58
39,Serpientes y Escaleras,tiro alla fune,1.75
40,Mona Lisa,capolavoro,2.83
41,Asia,mondo,2.21
42,elefante,dinosauro,2.0
43,mercado de valores,borsa,3.96
44,pomelo,agrume,3.21
45,operación,algebra,1.88
46,sequía,acqua,1.88
47,canela,caramella,1.21
48,película,pellicola,3.92
49,patatas fritas,cursore,0.0
50,fiesta,maschera,1.5
51,coche,camion,3.08
52,coche,bicicletta,2.5
53,Ébola,virus Ebola,3.96
54,semilla,mulino,0.75
55,Chomolungma,monte Everest,3.96
56,Microsoft,Celsius,0.0
57,constelación,Orione,3.04
58,Tierra Prometida,Baku,0.5
59,portátil,computer portatile,4.0
60,manantial,geyser,2.92
61,obra de arte,artista,2.21
62,meteorito,gravità,0.96
63,llave,serratura,2.33
64,estambre,impollinazione,2.17
65,oso polar,panda,3.13
66,arma,elmetto,1.96
67,capítulo,episodio,3.42
68,pantalla,fonologia,0.29
69,ministerio,sultano,0.8
70,arqueología,antropologia,2.38
71,dinero,contante,3.54
72,chaqueta,acqua minerale,0.0
73,juguete,yo-yo,2.75
74,somatotropina,ormone della crescita,3.75
75,mundo,Asia,2.21
76,flujo de caja,fiume,0.17
77,mundo occidental,Western Union,0.58
78,Nietzsche,Chelsea,0.0
79,Mensa,QI,2.08
80,molino,seme,0.75
81,teatro,film,1.54
82,vexilología,bandiera,2.21
83,gobernador,imperatore,2.92
84,Sol,cavo,0.0
85,historia,matita,0.17
86,actor,poliedro,0.0
87,oro,zinco,2.96
88,estructura,topologia,2.38
89,estadística,tennis,0.63
90,entropía,informazione,2.42
91,balompié,gioco del calcio,4.0
92,Renacimiento,Rinascimento,3.96
93,juego de cartas,frisbee,1.67
94,millonario,dollaro,2.0
95,estrella,pianeta,2.83
96,carbohidrato,saccarosio,3.0
97,película,nichilismo,0.29
98,dibujo,sommossa,0.0
99,iris,acetilcolina,1.0
100,cable,Sole,0.0
101,nivel,punteggio,2.25
102,centro,autobus,0.96
103,sargento,pistola,1.42
104,Coca Cola,coca,3.83
