,word1,word2,similarity
0,Obama,کلینتون,3.13
1,episodio,فصل,3.29
2,penicillina,الکساندرفلمینگ,2.33
3,profeta,کشیش,2.38
4,matita,داستان,0.63
5,trattato di Maastricht,اروپا,1.96
6,competizione,احترام متقابل,1.54
7,avvocato,نمایشگاه,0.08
8,burrasca,پتو,1.21
9,era glaciale,قانون,0.0
10,basilica,موزائیک,1.42
11,insegnante,آموزگار,3.79
12,elettricità,جعبه,0.38
13,Grand Theft Auto,جی‌تی‌ای,3.83
14,ghiaccio,برف,3.0
15,Mercedes,اوپل,3.21
16,vincitore,قهرمان,3.21
17,ipotesi,نظریه,3.13
18,Gmail,یاهو,2.75
19,Vangelo,کتاب مقدس,3.5
20,stufa,چتر,0.25
21,carta,پوستر,2.42
22,prete,اسکناس,0.21
23,diapositiva,اشاره‌گر,1.5
24,telescopio,طوفان فکری,0.0
25,storico,تاریخ‌نگار,3.67
26,duna,بیابان,2.29
27,spada,محیط,0.0
28,motore,پیستون,2.17
29,sfera,توپ,3.08
30,vento,بوران,3.17
31,avena,مزرعه,2.33
32,galleria,مسیر,2.46
33,demonio,فرشته,2.58
34,Aristotele,افلاطون,3.21
35,serial killer,قاتل,3.29
36,bocca di leone,شاه‌پسند,3.17
37,campione,برنده,3.21
38,sale,سدیم کلرید,3.88
39,canzone,مجری,1.08
40,pentagramma,سراینده,1.46
41,parapsicologia,نوروسایکولوژی,2.83
42,pezzo,فرودگاه,0.0
43,saccarosio,کربوهیدرات,3.25
44,statistica,تنیس,0.38
45,Yahoo,جیمیل,2.75
46,lingua madre,زبان,3.21
47,tristezza,خوشحالی,2.58
48,combustibile fossile,سنگواره,2.0
49,Seconda Guerra Mondiale,بتهوون,0.0
50,jeans,زن,0.45
51,morale,افسانه,0.7
52,Europa,پیمان ماستریخت,1.96
53,Gran Bretagna,اچ‌اس‌بی‌سی,1.38
54,deputato,افسر,1.54
55,penna,مدرسه ابتدایی,1.38
56,Dickens,شکسپیر,3.08
57,sfondo,والپیپر,3.79
58,conquistatore,اسکندرکبیر,2.58
59,cardigan,لباس,3.04
60,telescopio,صندلی,0.33
61,mosaico,قصر سلطنتی,1.42
62,tradizione,صنایع دستی,1.79
63,Times,گاردین,2.96
64,archeologia,انسان‌شناسی,2.71
65,chitarra,قزل‌آلا,0.0
66,Nazioni Unite,بان‌کی‌مون,2.21
67,monte Everest,کومولانگما,4.0
68,palazzo,آسمان‌خراش,2.92
69,Hadoop,صفحه لمسی,0.41
70,leggenda,پند,0.7
71,attraversamento pedonale,شخص,1.67
72,pistone,موتور,2.17
73,cellulare,تلفن,3.49
74,pubblico ministero,وکیل,3.08
75,Bayern Monaco,یوونتوس,3.13
76,velocità,پست,0.41
77,Woody Allen,لنز,0.5
78,cambiamento climatico,بارش,1.58
79,sessismo,جنسیت‌زدگی,3.92
80,cancro al pancreas,شیمی‌درمانی,1.75
81,strumento,شغل,1.67
82,stadio,اسکار,0.13
83,ombrello,بخاری,0.25
84,libro,تصادف,0.0
85,stame,گرده‌افشانی,2.38
86,Terra,شهاب‌سنگ,2.67
87,Zara,ساق‌پوش,1.67
88,nuvolosità,پيش‌‌بینی,1.5
89,rivoluzione verde,رنگ,0.21
90,disegno,شورش,0.04
91,politico,پليس,1.46
92,piantina,برگ,2.38
93,auto senza conducente,خودروی روباتیک,4.0
94,Dingle,دل,0.04
95,Cesare,قیصر,4.0
96,neve,یخ,3.0
97,Coca Cola,کوکا,3.9
98,galassia,منجم,1.67
99,computer portatile,لپ‌تاپ,3.83
100,base,ماده شیمیایی,2.92
101,principessa,بیسکویت,0.0
102,eczema,درماتیت,4.0
103,Boeing,هواپیما,2.71
104,Alessandro Magno,فاتح,2.58
105,biotopo,بیولوژی,1.79
106,molecola proteica,گیرنده,3.42
107,bellezza,غزل,1.5
108,gattabuia,سلول,3.08
109,busta,دکوراسیون,0.41
110,macchina,رایانه,2.71
111,Oscar,استادیوم,0.13
112,legno,پتو,0.41
113,succo,میلک‌شیک,3.04
114,esecutore,آهنگ,1.08
115,scheda madre,برداصلی,4.0
116,dizionario,دایرةالمعارف,3.33
117,calore,گرمایش جهانی,2.5
118,Eufrate,خاورمیانه,2.0
119,scacco al re,شطرنج,2.33
120,illustrazione,تاول,0.0
121,crescita,کود,1.67
122,JPY,پولشویی,1.46
123,segno,سمبل,3.13
124,ozono,جو,2.17
125,negoziato,دیپلماسی,2.75
126,batteria,هوش مصنوعی,0.21
127,pistola,دفتریادداشت,0.17
128,L'Ultima Cena,لئوناردو‌دا‌وینچی,2.25
129,razzismo,بیگانه‌هراسی,3.04
130,lavoratore,دفتر,1.92
131,inglese,آمریکایی,3.25
132,lucertola,دولت,0.09
133,sostenitore,کریکت,1.17
134,cannella,آب‌نبات,1.21
135,reazione a catena,ترمودینامیک,1.71
136,iPhone,اپل,2.5
137,scatola,منبع,0.29
138,chitarra,ویولن,3.08
139,mutante,زیست‌جامعه‌شناسی,1.21
140,smartphone,سیب,0.25
141,recinto,پرش,1.21
142,stima,افتخار,3.0
143,sovrano,پادشاه,3.75
144,assassino,قاتل زنجیره‌ای,3.29
145,cultura,جامعه,2.17
146,manoscritto,کتاب,3.21
147,yo-yo,اسباب‌بازی,2.83
148,polvere,جارو,1.96
149,lantana,میمونی,3.17
150,acetilcolina,عنبیه,1.21
151,informazione,آنتروپی,1.92
152,formazione a distanza,اینترنت,1.92
153,muro,قلعه,2.13
154,Impero Persiano,کورش,2.21
155,lente,وودی آلن,0.5
156,opera,سینما,2.38
157,sostanza chimica,باز,2.92
158,tramonto,میز,0.0
159,poliedro,بازیگر,0.0
160,vapore,صفر مطلق,0.67
161,campus,دانشگاه,2.75
162,grafico,چارت,3.38
163,entropia,اطلاعات,1.92
164,calibro,چتر,0.04
165,martello,دندان,0.58
166,asta,پرچم,1.63
167,flora,طبیعت,2.42
168,Orione,صورت فلکی,3.0
169,piede,ماسه,0.38
170,valanga,برف,2.29
171,governo,مارمولک,0.09
172,sistema,گسل,0.21
173,base,اسید,2.83
174,riscaldamento globale,گرما,2.5
175,globalismo,روادید,1.04
176,Pfizer,دارو,2.21
177,colpevole,مجرم,3.58
178,gomma,نعناع فلفلی,1.79
179,patatine fritte,مکان‌نما,0.0
180,germe,پاتوژن,3.88
181,fragola,گیلاس,2.92
