,word1,word2,similarity
0,Gitarre,trota,0.0
1,Kindergarten,asilo,3.58
2,Islam,Corano,2.29
3,Innenstadt,autobus,0.96
4,Zink,oro,2.92
5,Times,Guardian,3.04
6,Friedensrichter,giudice,3.46
7,Wetterprognose,nuvolosità,1.54
8,Nummer,cifra,3.71
9,Neuropsychologie,parapsicologia,2.67
10,Sand,piede,0.46
11,Lampe,genio,1.29
12,Biologie,biotopo,1.67
13,Lied,esecutore,1.08
14,Seidenstrasse,baco da seta,0.71
15,Graslandschaft,prato,3.08
16,Gerechtigkeit,tribunale,1.79
17,Punktezahl,livello,2.13
18,Fahnenstange,bandiera,1.96
19,Vorhang,tapparella,3.08
20,Hülle,porto,0.0
21,Betriebssystem,deep learning,0.75
22,Asien,mondo,1.71
23,Basmatireis,riso jasmine,3.25
24,Universität,campus,2.63
25,Robotik,simulazione,1.83
26,Film,nichilismo,0.33
27,Mona Lisa,capolavoro,2.5
28,Prüfung,programma,2.29
29,Kabel,cappella,0.0
30,Farbe,rivoluzione verde,0.13
31,Landwirtschaft,pianta,1.79
32,Elephant,dinosauro,2.17
33,Chomolungma,monte Everest,4.0
34,Microsoft,Celsius,0.0
35,Taifun,ciclone,3.46
36,Schlüssel,corona,0.38
37,Millionär,dollaro,1.79
38,Strategiespiel,strategia,2.08
39,Programm,cibo,0.17
40,Illustration,vescica,0.0
41,Renner,atleta,3.17
42,Kirche,cattedrale,3.17
43,Handwerk,tradizione,1.71
44,Thermodynamik,reazione a catena,1.63
45,McDonald's,KFC,3.04
46,Wald,Rio delle Amazzoni,1.96
47,Yahoo,Gmail,2.67
48,Ausländer,traduttore,1.08
49,Walhai,aragosta,2.38
50,Ebola,virus Ebola,3.92
51,Abzeichen,vetro,0.33
52,Rom,Hamadan,2.92
53,Börse,mercato azionario,3.96
54,Kultur,società,2.21
55,Schwimmbad,legge,0.0
56,Tanz,vestito,1.0
57,Clinton,Obama,2.96
58,Prinzessin,biscotto,0.0
59,Rosenöl,acqua di rose,2.67
60,Kohlenhydrat,saccarosio,2.96
61,Höhe,conversione,0.25
62,Symbol,crittogramma,2.0
63,Kanonboot,costa,0.63
64,Zimt,caramella,0.92
65,Zauberer,Harry Potter,3.0
66,Fremdenfeindlichkeit,razzismo,3.75
67,Kloster,doccia,0.0
68,Bruder,sorella,3.21
69,Sensor,radiatore,1.29
70,Uhrturm,pietra,0.83
71,Wachstumshormon,somatotropina,3.71
72,Theorem,Bolzano,1.75
73,Unterrichtsgebühr,borsa di studio,2.25
74,Deutsch,latino,2.92
75,Faden,filato,3.08
76,System,faglia,0.04
77,Halbinsel,isola,3.08
78,Jerusalem,ebreo,1.83
79,grüne Revolution,vernice,0.13
80,Juventus,Bayern Monaco,3.0
81,Dach,finestra,1.92
82,Dickflüssigkeit,spruzzo,1.04
83,Schnee,valanga,2.21
84,Regen,grandine,2.88
85,Kohlendioxid,CO2,4.0
86,Aristoteles,Platone,3.08
87,Vereinte Nationen,Ban Ki-moon,2.17
88,Theorie,olimpiadi internazionali di matematica,1.08
89,Charakter,persona,2.96
90,Aufsatz,compito a casa,2.38
91,NATO,alleanza,3.04
92,Molekül,matrice,0.33
93,Pflanze,agricoltura,1.79
94,Kapelle,cavo,0.0
95,Kabel,Sole,0.0
96,Staatsanwalt,avvocato,3.13
97,Hammer,dente,0.41
98,Alphabet,penna,0.63
99,Dekoration,busta,0.5
100,Bayern München,Juventus,3.0
101,Planet,stella,2.88
102,Tennis,statistica,0.46
103,Maus,patatine fritte,0.21
104,Wurm,malware,2.71
105,Nietzsche,Chelsea,0.0
106,Coke,Coca Cola,3.79
107,Senat,costituzione,0.96
108,Rock,orologio,0.29
109,Statue,era glaciale,0.0
110,Steuerknüppel,radar,0.75
111,Rosenwasser,olio di rosa,2.67
112,Star Wars,Mozart,0.09
113,Knopf,macchina da cucire,1.79
114,Künstler,opera d'arte,2.13
115,Hummer,squalo balena,2.38
116,Verlobung,anello,1.92
117,Panzer,vagone,2.29
118,Bühne,heavy metal,1.04
119,Batterie,teatro,0.25
120,Erde,meteorite,2.21
121,Kino,opera,2.33
122,Währung,scambio,1.71
123,Schnäppchen,centesimo,0.75
124,UNICEF,radice,0.04
125,Markierung,circolo,0.46
126,Primarschule,penna,0.92
127,Fabrik,classe operaia,1.75
128,KFC,McDonald's,3.04
129,Glass,distintivo,0.33
130,Lastwagen,pacco,0.83
131,Schloss,muro,1.79
132,Zuckerrohr,mietitrebbia,0.58
133,Gemütsart,Giochi Olimpici,0.46
134,Roman,scrittore,2.08
135,Tabelle,grafico,3.21
136,El Niño,equatore,1.29
137,Uhr,gonna,0.29
138,Strategie,gioco di strategia,2.08
139,Klimawandel,precipitazione,1.29
140,Mathematiker-Brücke,Si-o-se Pol,3.17
141,Angreifer,criminale,2.79
142,Lehrer,studente,2.46
143,Flagge,asta,1.96
144,Regenschirm,stufa,0.21
145,Hag,salto,1.17
146,Legende,morale,0.75
147,Sitzung,paziente,1.33
148,Schüler,insegnante,2.46
149,Mobiltelefon,telefono,3.54
150,Moral,leggenda,0.75
151,Republik,duca,0.55
152,Zellmembran,provirus,1.54
153,Blut,corpo,1.88
154,Notebook,portatile,4.0
155,gelobtes Land,Baku,0.45
156,Imperator,governatore,2.79
157,Stahl,lega,2.96
158,Poster,carta,2.38
159,Zelle,gattabuia,2.46
160,Stift,alfabeto,0.63
161,Vetternwirtschaft,re,0.75
162,Julius Cäsar,Cesare,3.92
163,Enzyklopädie,dizionario,3.33
164,Schlüssel,serratura,2.13
165,Meer,delta,1.88
166,Buch,incidente,0.04
167,Übersetzer,straniero,1.08
168,Kompilierer,subroutine,1.75
169,Harry Potter,mago,3.0
170,Episode,capitolo,3.33
171,Dusche,monastero,0.0
172,Normalabweichung,accumulazione,1.17
173,Koran,Islam,2.29
174,Echte Schweine,cinghiale nano,3.08
175,Kathedrale,chiesa,3.17
176,Fernsehen,attore,2.08
177,Geschwindigkeit,posto,0.25
178,Natriumchlorid,sale,3.96
179,Abwehr,forze armate,2.0
180,Spritzer,viscosità,1.04
181,Flugzeug,Boeing,3.25
182,Wüste,duna,1.96
183,Natur,flora,2.67
184,Base,acido,2.92
185,Ring,fidanzamento,1.92
186,Insel,penisola,3.08
187,Tal,depressione,2.83
188,Somatropin,ormone della crescita,3.71
189,Club,marchio,0.46
190,Atmosphäre,ozono,1.92
191,Geld,contante,3.67
192,IMF,Deutsche Bank,2.54
193,Boeing,aereo,3.25
194,Wand,castello,1.79
195,iPhone,Apple,2.58
196,Film,film,3.79
197,Operation,algebra,1.92
198,Flughafen,pezzo,0.0
199,Chemotherapie,cancro al pancreas,1.67
200,Kirsche,fragola,3.04
201,Gehölz,Tiger Woods,0.0
202,Forelle,chitarra,0.0
203,Traum,cielo,0.58
204,Anziehungskraft,meteora,0.83
205,Shakespeare,Dickens,2.96
206,Muffin,prezzemolo,0.54
207,Kleid,danza,1.0
208,Western Union,mondo occidentale,0.75
209,Snowboard,sci,3.0
210,bedeckt,previsione,1.54
211,Strafgericht,giustizia,1.79
212,Zeichen,simbolo,3.58
213,Schachtel,sorgente,0.0
214,Strasse,autostrada,3.29
215,Christ,protestante,3.04
