,word1,word2,similarity
0,road,autostrada,3.42
1,chemical substance,base,2.96
2,Asia,mondo,2.04
3,water sport,surf,3.08
4,parcel,camion,0.88
5,world,Asia,2.04
6,worker,ufficio,1.92
7,grapefruit,agrume,3.33
8,Times,Guardian,3.04
9,cloud computing,pioggia,0.0
10,sergeant,pistola,1.67
11,Clinton,Obama,3.0
12,hematology,patologia,2.96
13,evolution,Darwin,2.63
14,mainboard,scheda madre,4.0
15,mother tongue,lingua,3.17
16,therapy,comportamentismo,2.08
17,rain,cloud computing,0.0
18,parliament,congresso,3.33
19,cameo,interpretazione,2.54
20,national anthem,patriottismo,2.17
21,republic,duca,0.92
22,gift,scrittore,0.17
23,World War II,Beethoven,0.04
24,German,latino,2.92
25,rear,coda,2.96
26,alien,straniero,3.83
27,pedestrian crossing,persona,1.38
28,asteroid,stella,2.46
29,elementary school,penna,1.42
30,kindergarten,asilo,3.71
31,mind,nevrosi,1.54
32,list,array,3.5
33,citrus fruit,pompelmo,3.33
34,Mona Lisa,capolavoro,2.75
35,key,corona,0.29
36,breakfast,gelato,1.25
37,overcast,previsione,1.79
38,vacuum,buco nero,2.38
39,rain,grandine,3.08
40,sucrose,carboidrato,3.29
41,pest,pesticida,2.0
42,church,cattedrale,3.38
43,novel,scrittore,2.04
44,heavy metal,palco,1.38
45,dairy,miele,0.7
46,Microsoft,Celsius,0.04
47,billionaire,senzatetto,1.83
48,cable,cappella,0.13
49,standard deviation,accumulazione,0.96
50,office,lavoratore,1.92
51,sonnet,bellezza,1.33
52,environment,spada,0.0
53,guidebook,manuale,3.54
54,path,galleria,2.13
55,assignment,appunti,2.04
56,ice cream,colazione,1.25
57,christian,protestante,3.13
58,Ebola,virus Ebola,4.0
59,ice,neve,2.88
60,corn,granturco,4.0
61,cricket,sostenitore,1.29
62,typhoon,ciclone,3.79
63,plane,Boeing,2.96
64,tram,treno,3.25
65,table,tramonto,0.0
66,mark,circolo,0.5
67,cash,denaro,3.54
68,sword,trono,1.17
69,source,scatola,0.0
70,crime,aggressione,2.63
71,racket,palla,2.42
72,hail,pioggia,3.08
73,tail,retro,2.96
74,television,attore,1.88
75,caterpillar,baco da seta,3.46
76,autonomous car,auto senza conducente,4.0
77,actor,poliedro,0.0
78,justice,tribunale,2.33
79,charger,disco,0.88
80,constitution,senato,1.5
81,compass,elefante,0.09
82,heat,riscaldamento globale,2.54
83,stock exchange,mercato azionario,3.63
84,rose,farfalla,1.33
85,Julius Caesar,Cesare,3.96
86,performer,canzone,1.67
87,island,marina militare,0.75
88,brother,sorella,3.0
89,combine,canna da zucchero,0.88
90,screen,monitor,3.92
91,acetylcholine,iride,1.0
92,body,intimo,1.63
93,defence,forze armate,2.38
94,snapdragon,lantana,3.13
95,payment,moneta,2.17
96,polyhedron,attore,0.0
97,telescope,brainstorming,0.0
98,artwork,artista,2.29
99,Jerusalem,ebreo,2.0
100,self-driving car,auto autonoma,4.0
101,yo-yo,giocattolo,2.92
102,Juventus,Bayern Monaco,3.0
103,cotton,poliestere,2.96
104,South Pole,danza,0.0
105,digit,citoplasma,0.63
106,session,paziente,1.08
107,planet,stella,2.67
108,officer,deputato,2.42
109,income,qualità della vita,2.33
110,writer,regalo,0.17
111,Jupiter,Mercurio,3.21
112,NATO,alleanza,2.96
113,show,matematico,0.04
114,ant,mosca,2.83
115,case,elettricità,0.42
116,European Union,Mosca,1.83
117,fashion,stile,2.96
118,card game,frisbee,2.21
119,constellation,Orione,3.13
120,mohito,mojito,4.0
121,democracy,monarchia,2.75
122,watercolor painting,pennello,2.42
123,truck,pacco,0.88
124,man,sospetto,1.46
125,Coke,Coca Cola,3.88
126,butterfly,rosa,1.33
127,silkworm,Via della Seta,0.79
128,mask,festa,1.58
129,hit,cornice,0.21
130,Star Wars,Mozart,0.0
131,information,entropia,2.0
132,distance education,internet,2.0
133,harbor,incarto,0.04
134,music,flauto,2.04
135,pathology,ematologia,2.96
136,touchscreen,Hadoop,0.34
137,accumulation,deviazione standard,0.96
138,cube,dado,3.04
139,avalanche,neve,2.17
140,volcano,magma,2.25
141,fossil fuel,fossile,2.0
142,UNICEF,radice,0.0
143,criminal,colpevole,3.38
144,conversion,altitudine,0.29
145,juice,cucchiaio,0.58
146,sphere,palla,3.17
147,trout,chitarra,0.0
148,island,penisola,3.08
149,KFC,McDonald's,3.17
150,umbrella,stufa,0.17
151,instructor,insegnante,3.71
152,journalist,poeta,1.92
153,popcorn,cinema,1.79
154,archaeology,antropologia,2.75
155,El Niño,equatore,1.08
156,array,lista,3.5
157,gender discrimination,sessismo,3.88
158,American,inglese,3.33
159,equator,Ecuador,1.42
160,frame,colpo,0.21
161,swimming pool,legge,0.04
162,exam,programma,2.38
163,notebook,portatile,4.0
164,dignity,insegna,0.38
165,player,allenatore,2.58
166,campus,università,2.71
167,jasmine rice,basmati,3.33
168,bat,vampiro,2.46
169,honor,stima,2.88
170,agriculture,pianta,2.13
171,serial killer,assassino,3.38
172,blanket,legno,0.54
173,Neanderthal,sport,0.0
174,chain reaction,termodinamica,2.0
175,base,sostanza chimica,2.96
176,ministry,sultano,1.21
177,peppermint,gomma,1.88
178,woodland,Tiger Woods,0.04
179,drought,acqua,2.17
180,worm,malware,3.13
181,lock-up,cella,3.08
182,diode,condensatore,2.67
183,zinc,oro,3.0
184,illustration,vescica,0.0
185,spirit,Giochi Olimpici,0.88
186,moisture,spagnolo,0.0
187,flora,web browser,0.0
188,biology,biotopo,2.04
189,Harry Potter,mago,3.0
190,trainers,medaglia,0.42
191,surfing,sport acquatico,3.08
192,class,caos,0.25
193,tunnel,percorso,2.13
194,carbon dioxide,CO2,4.0
195,suffix,affisso,3.08
196,sound,acustica,2.75
197,European Parliament,Nazioni Unite,2.25
198,wizard,cavo,0.0
199,dance,vestito,1.04
200,engagement,anello,1.54
201,molecule,matrice,0.04
202,sewing machine,bottone,1.79
203,Hamadan,Roma,2.79
204,sand,piede,0.42
205,Siemens,treno elettrico,1.96
206,asset,azione,2.5
207,IMF,Deutsche Bank,2.88
208,river,flusso di cassa,0.17
209,provirus,membrana cellulare,1.92
210,weather,onda,0.83
211,pointer,diapositiva,1.67
212,Gospel,Bibbia,3.25
213,pesticide,parassita,2.0
214,fire,apocalisse,1.42
215,priest,profeta,2.29
216,radiator,sensore,1.5
217,chart,grafico,3.58
218,servant,schiavo,3.58
219,masterpiece,Gioconda,2.75
220,fertilizer,crescita,1.58
221,absolute zero,vapore,1.29
222,stock,patrimonio,2.5
223,theatre,batteria,0.25
224,United Nations,Parlamento Europeo,2.25
225,broom,polvere,1.79
226,Western Union,mondo occidentale,0.71
227,gray heron,lago,1.29
228,crocodile,lucertola,3.25
229,silkworm,bruco,3.46
230,biotope,biologia,2.04
231,beauty,sonetto,1.33
232,seedling,foglia,2.25
233,airport,pezzo,0.04
234,insignia,dignità,0.38
235,internet,formazione a distanza,2.0
236,The Last Supper,Leonardo da Vinci,2.38
237,skyscraper,palazzo,2.75
238,Fox Terrier,Canon,0.0
239,symbol,segno,3.42
240,historian,storiografo,3.46
241,Dylan,Federer,0.5
242,theatre,film,1.83
243,pineapple,smartphone,0.0
244,king,sovrano,3.71
245,chair,telescopio,0.29
246,fence,salto,1.54
247,glacier,riscaldamento globale,1.67
248,web browser,flora,0.0
249,drug,Pfizer,2.25
250,frisbee,gioco di carte,2.21
251,wood,coperta,0.54
252,Mercury,Giove,3.21
253,Britain,HSBC,1.54
254,chess,scacco al re,2.04
255,University of Cambridge,Università di Oxford,3.13
256,peninsula,isola,3.08
257,mint,museo,0.5
258,visa,globalismo,1.04
259,meteorite,Terra,2.21
260,outlander,forestiero,3.83
261,article,manoscritto,3.33
262,vapor,zero assoluto,1.29
263,news,editoriale,2.58
264,geyser,sorgente,3.21
265,cinema,popcorn,1.79
266,curtain,tapparella,3.04
267,coin,pagamento,2.17
268,poem,ritmo,1.46
269,protein,maniglia,0.0
270,cathedral,chiesa,3.38
271,caliber,ombrello,0.04
272,university,campus,2.71
273,movie,personaggio secondario,1.79
274,sign,simbolo,3.42
275,WikiLeaks,WiFi,0.25
276,judge,magistrato,3.67
277,princess,biscotto,0.04
278,Paint,Photoshop,3.0
279,dermatitis,eczema,4.0
280,graph,diagramma,3.58
281,Soviet Union,guerra fredda,2.13
282,law,piscina,0.04
283,sultan,ministero,1.21
284,steel,lega,3.21
285,JPY,riciclaggio di denaro,1.54
286,star,luminosità,1.63
287,blanket,burrasca,0.75
288,panda,orso polare,3.17
289,lobster,squalo balena,2.29
290,Hadoop,touchscreen,0.34
291,fraud,corruzione,2.92
292,Dingle,Dell,0.0
293,level,punteggio,2.29
294,negotiation,diplomazia,2.58
295,snake,lucertola,3.04
296,cable,mago,0.0
297,gallery,avvocato,0.21
298,muslim,vescovo,1.38
299,ecosystem,economia,0.67
300,governor,imperatore,3.29
301,algebra,operazione,1.75
302,sea,delta,2.29
303,ozone,atmosfera,2.29
304,Canon,Fox Terrier,0.0
305,actress,attore,3.5
306,topic,hashtag,2.42
307,envelope,decorazione,0.33
308,division,moltiplicazione,2.88
309,Promised Land,Baku,0.5
310,sequel,macchina fotografica,0.5
311,paint,rivoluzione verde,0.09
312,tank,vagone,2.13
313,clock tower,pietra,1.0
314,basketball,spareggio,1.42
315,atmosphere,ozono,2.29
316,electric train,Siemens,1.96
317,pen,scuola elementare,1.42
318,lizard,governo,0.0
319,polar bear,panda,3.17
320,Alexander the Great,conquistatore,2.88
321,Plato,Aristotele,3.08
322,key,serratura,2.46
323,sexism,discriminazione di genere,3.88
324,growth hormone,somatotropina,3.79
325,Ecuador,equatore,1.42
326,telephone,cellulare,3.75
327,phonology,schermo,0.29
328,runner,atleta,3.33
329,heater,ombrello,0.17
330,growth,fertilizzante,1.58
331,club,marchio,0.5
332,water,siccità,2.17
333,Photoshop,Paint,3.0
334,economy,ecosistema,0.67
335,brain,mente,3.54
336,pygmy hog,suidi,3.21
337,film,film,3.96
338,flute,musica,2.04
339,corruption,frode,2.92
340,window blind,tenda,3.04
341,iPhone,Apple,2.58
342,currency,scambio,1.88
343,star,asteroide,2.46
344,gale,coperta,0.75
345,happiness,tristezza,2.42
346,football,calcio,4.0
347,snowboard,sci,3.17
348,topology,struttura,2.33
349,quality of life,reddito,2.33
350,pen,alfabeto,0.63
351,woman,jeans,0.41
